Date,Value,Series_ID,Description,Frequency,Units
2020-04-01,84.6812,INDPRO,Industrial_Production,Monthly,Index 2017=100
2020-05-01,86.0108,INDPRO,Industrial_Production,Monthly,Index 2017=100
2020-06-01,91.6745,INDPRO,Industrial_Production,Monthly,Index 2017=100
2020-07-01,95.0037,INDPRO,Industrial_Production,Monthly,Index 2017=100
2020-08-01,95.9294,INDPRO,Industrial_Production,Monthly,Index 2017=100
2020-09-01,95.8914,INDPRO,Industrial_Production,Monthly,Index 2017=100
2020-10-01,96.5256,INDPRO,Industrial_Production,Monthly,Index 2017=100
2020-11-01,96.9529,INDPRO,Industrial_Production,Monthly,Index 2017=100
2020-12-01,98.2039,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-01-01,98.8135,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-02-01,95.5072,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-03-01,98.1929,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-04-01,98.3317,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-05-01,99.1867,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-06-01,99.6483,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-07-01,100.0668,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-08-01,100.0412,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-09-01,98.9955,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-10-01,100.3542,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-11-01,101.2684,INDPRO,Industrial_Production,Monthly,Index 2017=100
2021-12-01,101.1948,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-01-01,101.2146,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-02-01,101.8458,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-03-01,102.6732,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-04-01,102.9024,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-05-01,102.9659,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-06-01,102.8224,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-07-01,103.0505,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-08-01,103.1703,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-09-01,103.5326,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-10-01,103.4442,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-11-01,103.1058,INDPRO,Industrial_Production,Monthly,Index 2017=100
2022-12-01,101.8266,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-01-01,102.7476,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-02-01,102.8003,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-03-01,102.8143,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-04-01,103.2241,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-05-01,102.9809,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-06-01,102.3809,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-07-01,103.0722,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-08-01,103.0951,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-09-01,103.3081,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-10-01,102.5781,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-11-01,102.8868,INDPRO,Industrial_Production,Monthly,Index 2017=100
2023-12-01,102.6309,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-01-01,101.483,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-02-01,102.7267,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-03-01,102.5186,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-04-01,102.3568,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-05-01,102.9797,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-06-01,103.2534,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-07-01,102.5192,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-08-01,103.0196,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-09-01,102.5954,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-10-01,102.2138,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-11-01,101.9619,INDPRO,Industrial_Production,Monthly,Index 2017=100
2024-12-01,103.1177,INDPRO,Industrial_Production,Monthly,Index 2017=100
2025-01-01,103.3418,INDPRO,Industrial_Production,Monthly,Index 2017=100
2025-02-01,104.2202,INDPRO,Industrial_Production,Monthly,Index 2017=100
2025-03-01,103.8892,INDPRO,Industrial_Production,Monthly,Index 2017=100
